t_s,sinal_filtrado,janela,classificacao
35.682,3.238521261155044e-06,36,0
35.684,2.1638855431190847e-06,36,0
35.686,9.410203016358752e-07,36,0
35.688,-3.8414429603048897e-07,36,0
35.69,-1.768463486749713e-06,36,0
35.692,-3.172310316545932e-06,36,0
35.694,-4.560243261542542e-06,36,0
35.696,-5.9014909984987685e-06,36,0
35.698,-7.170119823057525e-06,36,0
35.7,-8.344825046414458e-06,36,0
35.702,-9.408420467196588e-06,36,0
35.704,-1.0347220018177167e-05,36,0
35.706,-1.1150547538373892e-05,36,0
35.708,-1.1810545783380931e-05,36,0
35.71,-1.232230691934303e-05,36,0
35.712,-1.2684182178017664e-05,36,0
35.714,-1.289803022828924e-05,36,0
35.716,-1.2969182062809448e-05,36,0
35.718,-1.2906023560407046e-05,36,0
35.72,-1.2719257626206533e-05,36,0
35.722,-1.2421016690503765e-05,36,0
35.724,-1.2023994986903636e-05,36,0
35.726,-1.1540672816192836e-05,36,0
35.728,-1.0982594455192418e-05,36,0
35.73,-1.035962799353397e-05,36,0
35.732,-9.679206663818068e-06,36,0
35.734,-8.945673161227769e-06,36,0
35.736,-8.159931210079808e-06,36,0
35.738,-7.319588054945834e-06,36,0
35.74,-6.419642275115432e-06,36,0
35.742,-5.453588509527113e-06,36,0
35.744,-4.414666961734088e-06,36,0
35.746,-3.296961685028519e-06,36,0
35.748,-2.096163333946044e-06,36,0
35.75,-8.099981391628175e-07,36,0
35.752,5.615131731397019e-07,36,0
35.754,2.0157460540867552e-06,36,0
35.756,3.5469660765670147e-06,36,0
35.758,5.145643540634744e-06,36,0
35.76,6.797770991188783e-06,36,0
35.762,8.48444239569131e-06,36,0
35.764,1.018189900533772e-05,36,0
35.766,1.1862092778446492e-05,36,0
35.768,1.3493649258849225e-05,36,0
35.77,1.5043020208038305e-05,36,0
35.772,1.647564648276374e-05,36,0
35.774,1.7757073274478725e-05,36,0
35.776,1.885408586112196e-05,36,0
35.778,1.9735975756494548e-05,36,0
35.78,2.0375973816790075e-05,36,0
35.782,2.075274841684731e-05,36,0
35.784,2.085175929128525e-05,36,0
35.786,2.0666254769114908e-05,36,0
35.788,2.019780105125196e-05,36,0
35.79,1.945636244178045e-05,36,0
35.792,1.8460020254905937e-05,36,0
35.794,1.723439011267723e-05,36,0
35.796,1.5811714084010616e-05,36,0
35.798,1.4229542321862032e-05,36,0
35.8,1.252893736830824e-05,36,0
35.802,1.0752244372952371e-05,36,0
35.804,8.940625552709073e-06,36,0
35.806,7.131670152739556e-06,36,0
35.808,5.357388538839146e-06,36,0
35.81,3.6427773573234256e-06,36,0
35.812,2.004971977271868e-06,36,0
35.814,4.5287612422799844e-07,36,0
35.816,-1.0128618908362247e-06,36,0
35.818,-2.399572816873175e-06,36,0
35.82,-3.7219111995013126e-06,36,0
35.822,-5.000663596545015e-06,36,0
35.824,-6.2608847514447845e-06,36,0
35.826,-7.5293411358905746e-06,36,0
35.828,-8.831391722733814e-06,36,0
35.83,-1.018755435958572e-05,36,0
35.832,-1.1610063202240876e-05,36,0
35.834,-1.3099744840033422e-05,36,0
35.836,-1.4643562912832724e-05,36,0
35.838,-1.6213189640180264e-05,36,0
35.84,-1.7764910900035476e-05,36,0
35.842,-1.924103346305757e-05,36,0
35.844,-2.057275332063628e-05,36,0
35.846,-2.168420936980684e-05,36,0
35.848,-2.2497253841640397e-05,36,0
35.85,-2.2936378617186823e-05,36,0
35.852,-2.293326394521673e-05,36,0
35.854,-2.243054168659048e-05,36,0
35.856,-2.1384550170827096e-05,36,0
35.858,-1.976706030045359e-05,36,0
35.86,-1.7566131131043714e-05,36,0
35.862,-1.4786368828025356e-05,36,0
35.864,-1.1448883736724653e-05,36,0
35.866,-7.59115384641856e-06,36,0
35.868,-3.266837479385848e-06,36,0
35.87,1.454594140609826e-06,36,0
35.872,6.488633045719001e-06,36,0
35.874,1.1737133688867303e-05,36,0
35.876,1.709043546047764e-05,36,0
35.878,2.2430152942949016e-05,36,0
35.88,2.7632458146577403e-05,36,0
35.882,3.2571652627991454e-05,36,0
35.884,3.7123890568007526e-05,36,0
35.886,4.1170996083005046e-05,36,0
35.888,4.460433445449696e-05,36,0
35.89,4.732861899681408e-05,36,0
35.892,4.9265415621075056e-05,36,0
35.894,5.0356033887005205e-05,36,0
35.896,5.056352044488712e-05,36,0
35.898,4.987359069093472e-05,36,0
35.9,4.829450085157919e-05,36,0
35.902,4.585602201111581e-05,36,0
35.904,4.260778140531388e-05,36,0
35.906,3.8617247469345525e-05,36,0
35.908,3.396755066686338e-05,36,0
35.91,2.8755205729236108e-05,36,0
35.912,2.308771837902296e-05,36,0
35.914,1.7081070513165054e-05,36,0
35.916,1.0857151473589064e-05,36,0
35.918,4.541254557204659e-06,36,0
35.92,-1.7402810640012473e-06,36,0
35.922,-7.862326997868304e-06,36,0
35.924,-1.3703291795694028e-05,36,0
35.926,-1.9147715151766668e-05,36,0
35.928,-2.408921568821658e-05,36,0
35.93,-2.843367855142712e-05,36,0
35.932,-3.210238866592617e-05,36,0
35.934,-3.503473519081994e-05,36,0
35.936,-3.719015134666056e-05,36,0
35.938,-3.854908085106759e-05,36,0
35.94,-3.911293014538281e-05,36,0
35.942,-3.8903129619755294e-05,36,0
35.944,-3.795954502656025e-05,36,0
35.946,-3.633851055475831e-05,36,0
35.948,-3.411067785752564e-05,36,0
35.95,-3.135872847855229e-05,36,0
35.952,-2.8174871527321636e-05,36,0
35.954,-2.4658022736446383e-05,36,0
35.956,-2.091064181610257e-05,36,0
35.958,-1.703533638181803e-05,36,0
35.96,-1.313145170542584e-05,36,0
35.962,-9.291900651212164e-06,36,0
35.964,-5.600428358568436e-06,36,0
35.966,-2.1293914730571864e-06,36,0
35.968,1.061956360170938e-06,36,0
35.97,3.928688612895007e-06,36,0
35.972,6.440905693911286e-06,36,0
35.974,8.583842019464667e-06,36,0
35.976,1.0357347151964814e-05,36,0
35.978,1.1774805042505016e-05,36,0
35.98,1.2861649775890128e-05,36,0
35.982,1.3653658026001709e-05,36,0
35.984,1.4195132919982443e-05,36,0
35.986,1.4536994911702512e-05,36,0
35.988,1.4734742352002364e-05,36,0
35.99,1.4846283050352328e-05,36,0
35.992,1.492974525379338e-05,36,0
35.994,1.5041479301785998e-05,36,0
35.996,1.5234490937493609e-05,36,0
35.998,1.5557478663730746e-05,36,0
36.0,1.6054501682025196e-05,37,0
36.002,1.6765132685800423e-05,37,0
36.004,1.7724812110987215e-05,37,0
36.006,1.896506939888428e-05,37,0
36.008,2.0513339240679607e-05,37,0
36.01,2.2392264086410063e-05,37,0
36.012,2.4618581518963368e-05,37,0
36.014,2.720186719569985e-05,37,0
36.016,3.014348001711177e-05,37,0
36.018,3.343601667361244e-05,37,0
36.02,3.706344401420665e-05,37,0
36.022,4.100188011858753e-05,37,0
36.024,4.522080003209473e-05,37,0
36.026,4.9684321999447926e-05,37,0
36.028,5.435223568168212e-05,37,0
36.03,5.9180561794059385e-05,37,0
36.032,6.412162551192103e-05,37,0
36.034,6.912380704768468e-05,37,0
36.036,7.413123759816017e-05,37,0
36.038,7.908370086660161e-05,37,0
36.04,8.391688800465713e-05,37,0
36.042,8.85629998714414e-05,37,0
36.044,9.295158084522252e-05,37,0
36.046,9.701045572435484e-05,37,0
36.048,0.0001006667181123,37,0
36.05,0.0001038478317632,37,0
36.052,0.0001064829831212,37,0
36.054,0.0001085048056123,37,0
36.056,0.0001098514826295,37,0
36.058,0.0001104690933805,37,0
36.06,0.0001103139789819,37,0
36.062,0.0001093549142756,37,0
36.064,0.0001075749518605,37,0
36.066,0.0001049729032392,37,0
36.068,0.0001015644784415,37,0
36.07,9.738308742305205e-05,37,0
36.072,9.24802356450176e-05,37,0
36.074,8.69253870068618e-05,37,0
36.076,8.080517500921766e-05,37,0
36.078,7.422192347749237e-05,37,0
36.08,6.729155047181143e-05,37,0
36.082,6.0141013075434967e-05,37,0
36.084,5.290545883925904e-05,37,0
36.086,4.572517835215958e-05,37,0
36.088,3.8742358631747945e-05,37,0
36.09,3.2097599183158244e-05,37,0
36.092,2.592620618979748e-05,37,0
36.094,2.035437948407661e-05,37,0
36.096,1.54954678017455e-05,37,0
36.098,1.1446450157981277e-05,37,0
36.1,8.284749469418552e-06,37,0
36.102,6.065479212210915e-06,37,0
36.104,4.819289815190719e-06,37,0
36.106,4.551058137232547e-06,37,0
36.108,5.239668069845639e-06,37,0
36.11,6.839033184026711e-06,37,0
36.112,9.280346797733714e-06,37,0
36.114,1.2475369943804848e-05,37,0
36.116,1.6320435801236335e-05,37,0
36.118,2.0700795100562967e-05,37,0
36.12,2.549496564314727e-05,37,0
36.122,3.057886593887156e-05,37,0
36.124,3.582965373895387e-05,37,0
36.126,4.112927648852999e-05,37,0
36.128,4.636772174711816e-05,37,0
36.13,5.14458545470202e-05,37,0
36.132,5.627762953318597e-05,37,0
36.134,6.07914484018474e-05,37,0
36.136,6.493052221100448e-05,37,0
36.138,6.86522657912477e-05,37,0
36.14,7.192694505232108e-05,37,0
36.142,7.473595611904161e-05,37,0
36.144,7.707017895814968e-05,37,0
36.146,7.892878186137754e-05,37,0
36.148,8.031866771036185e-05,37,0
36.15,8.125451033975169e-05,37,0
36.152,8.175911668144982e-05,37,0
36.154,8.186373537047435e-05,37,0
36.156,8.160793432512518e-05,37,0
36.158,8.103876751583896e-05,37,0
36.16,8.020910910338378e-05,37,0
36.162,7.917521481169114e-05,37,0
36.164,7.799373943496353e-05,37,0
36.166,7.67185591645084e-05,37,0
36.168,7.53977832358595e-05,37,0
36.17,7.407127098388473e-05,37,0
36.172,7.276881865545153e-05,37,0
36.174,7.150901892415509e-05,37,0
36.176,7.029871190677096e-05,37,0
36.178,6.913297059918291e-05,37,0
36.18,6.799564021163126e-05,37,0
36.182,6.686048260608691e-05,37,0
36.184,6.569291301344697e-05,37,0
36.186,6.44521997393275e-05,37,0
36.188,6.309392364432041e-05,37,0
36.19,6.15725227955187e-05,37,0
36.192,5.9843858295809855e-05,37,0
36.194,5.786785040363056e-05,37,0
36.196,5.561126816268493e-05,37,0
36.198,5.3050680965516514e-05,37,0
36.2,5.01754350315928e-05,37,0
36.202,4.69903743756915e-05,37,0
36.204,4.351794153295746e-05,37,0
36.206,3.979929072176161e-05,37,0
36.208,3.589412613771749e-05,37,0
36.21,3.18791296165797e-05,37,0
36.212,2.784503509333617e-05,37,0
36.214,2.3892587652249545e-05,37,0
36.216,2.012773142186931e-05,37,0
36.218,1.6656376473577672e-05,37,0
36.22,1.3579038517763564e-05,37,0
36.222,1.0985607593976192e-05,37,0
36.224,8.950533994420346e-06,37,0
36.226,7.528788778781635e-06,37,0
36.228,6.752978817307778e-06,37,0
36.23,6.631918483579349e-06,37,0
36.232,7.1507933492963215e-06,37,0
36.234,8.272844589754994e-06,37,0
36.236,9.942308260407804e-06,37,0
36.238,1.2088206616164607e-05,37,0
36.24,1.4628548316183312e-05,37,0
36.242,1.7474567646403185e-05,37,0
36.244,2.053478655185818e-05,37,0
36.246,2.371883421315199e-05,37,0
36.248,2.694102502687588e-05,37,0
36.25,3.012365427055925e-05,37,0
36.252,3.31998678228205e-05,37,0
36.254,3.611587653723536e-05,37,0
36.256,3.883228234606832e-05,37,0
36.258,4.132438260494829e-05,37,0
36.26,4.358148476680878e-05,37,0
36.262,4.5605415241831664e-05,37,0
36.264,4.740846832403968e-05,37,0
36.266,4.9010996110446365e-05,37,0
36.268,5.043874684135297e-05,37,0
36.27,5.1720007003174e-05,37,0
36.272,5.288264022983778e-05,37,0
36.274,5.395121579382223e-05,37,0
36.276,5.494451007360052e-05,37,0
36.278,5.587368658754192e-05,37,0
36.28,5.674139209703204e-05,37,0
36.282,5.7541859135348594e-05,37,0
36.284,5.826191620185362e-05,37,0
36.286,5.888263291974808e-05,37,0
36.288,5.9381230167692576e-05,37,0
36.29,5.973290304119404e-05,37,0
36.292,5.991233001931181e-05,37,0
36.294,5.98948225589182e-05,37,0
36.296,5.96572315187565e-05,37,0
36.298,5.917880267870335e-05,37,0
36.3,5.84421309559022e-05,37,0
36.302,5.74342320661575e-05,37,0
36.304,5.614761786913368e-05,37,0
36.306,5.458121216202289e-05,37,0
36.308,5.274099694324192e-05,37,0
36.31,5.064038001668091e-05,37,0
36.312,4.830033626862908e-05,37,0
36.314,4.574934211887129e-05,37,0
36.316,4.3023022282435565e-05,37,0
36.318,4.016335443165907e-05,37,0
36.32,3.721731217287782e-05,37,0
36.322,3.423497335744659e-05,37,0
36.324,3.126731057861835e-05,37,0
36.326,2.836401952742389e-05,37,0
36.328,2.5571757383555167e-05,37,0
36.33,2.293304714369164e-05,37,0
36.332,2.04859072620111e-05,37,0
36.334,1.8264065516703502e-05,37,0
36.336,1.6297471996107522e-05,37,0
36.338,1.4612773007125024e-05,37,0
36.34,1.323345941933678e-05,37,0
36.342,1.2179547079706755e-05,37,0
36.344,1.1466830000147857e-05,37,0
36.346,1.1105884351098324e-05,37,0
36.348,1.1101028713766896e-05,37,0
36.35,1.1449371194223936e-05,37,0
36.352,1.2139973207761844e-05,37,0
36.354,1.3153121106056726e-05,37,0
36.356,1.4459752940463492e-05,37,0
36.358,1.602118729292599e-05,37,0
36.36,1.7789349523362874e-05,37,0
36.362,1.9707629539643288e-05,37,0
36.364,2.171235618497815e-05,37,0
36.366,2.373471453272048e-05,37,0
36.368,2.570284467803077e-05,37,0
36.37,2.754388823920858e-05,37,0
36.372,2.9185880902966988e-05,37,0
36.374,3.0559562725989006e-05,37,0
36.376,3.1600305518811085e-05,37,0
36.378,3.225037290004425e-05,37,0
36.38,3.2461621417425275e-05,37,0
36.382,3.2198561649143554e-05,37,0
36.384,3.1441499585042185e-05,37,0
36.386,3.0189348673518126e-05,37,0
36.388,2.846169383582721e-05,37,0
36.39,2.6299804339762035e-05,37,0
36.392,2.376648664615228e-05,37,0
36.394,2.0944861164262104e-05,37,0
36.396,1.7936255679351496e-05,37,0
36.398,1.4857394783116173e-05,37,0
36.4,1.1836967108342997e-05,37,0
36.402,9.011563757695748e-06,37,0
36.404,6.5209828824749765e-06,37,0
36.406,4.502996882752252e-06,37,0
36.408,3.087821180023047e-06,37,0
36.41,2.3926323789676336e-06,37,0
36.412,2.5165137506291423e-06,37,0
36.414,3.536147673548657e-06,37,0
36.416,5.502444890250826e-06,37,0
36.418,8.438142038145119e-06,37,0
36.42,1.2336277089128828e-05,37,0
36.422,1.7159426794646624e-05,37,0
36.424,2.283967042407484e-05,37,0
36.426,2.927936933217305e-05,37,0
36.428,3.635292749610984e-05,37,0
36.43,4.390966214838021e-05,37,0
36.432,5.1777777566225135e-05,37,0
36.434,5.976927100690197e-05,37,0
36.436,6.768548930952222e-05,37,0
36.438,7.532303636346677e-05,37,0
36.44,8.247978037326484e-05,37,0
36.442,8.896076304910913e-05,37,0
36.444,9.458382503415072e-05,37,0
36.446,9.91847406257464e-05,37,0
36.448,0.0001026216428646,37,0
36.45,0.0001047785447026,37,0
36.452,0.0001055678127866,37,0
36.454,0.0001049315066913,37,0
36.456,0.0001028415573167,37,0
36.458,9.929883523382288e-05,37,0
36.46,9.433125256851042e-05,37,0
36.462,8.799112481695699e-05,37,0
36.464,8.035204995400182e-05,37,0
36.466,7.15055246878381e-05,37,0
36.468,6.155745370857484e-05,37,0
36.47,5.062467364378265e-05,37,0
36.472,3.8831605040431135e-05,37,0
36.474,2.630711982157767e-05,37,0
36.476,1.3181673059664766e-05,37,0
36.478,-4.152568789100825e-07,37,0
36.48,-1.435735265824573e-05,37,0
36.482,-2.8523215656967783e-05,37,0
36.484,-4.2797719692499806e-05,37,0
36.486,-5.707303703742907e-05,37,0
36.488,-7.12493764183665e-05,37,0
36.49,-8.523538244545129e-05,37,0
36.492,-9.894809322015972e-05,37,0
36.494,-0.0001123123842038,37,0
36.496,-0.0001252599330397,37,0
36.498,-0.0001377278866994,37,0
36.5,-0.0001496575354627,37,0
36.502,-0.0001609933219927,37,0
36.504,-0.0001716824066738,37,0
36.506,-0.000181674819411,37,0
36.508,-0.0001909240552405,37,0
36.51,-0.0001993879077268,37,0
36.512,-0.0002070293894155,37,0
36.514,-0.0002138176840382,37,0
36.516,-0.0002197291334749,37,0
36.518,-0.0002247482777751,37,0
36.52,-0.0002288689563247,37,0
36.522,-0.0002320954271003,37,0
36.524,-0.0002344433736426,37,0
36.526,-0.0002359406186749,37,0
36.528,-0.0002366274086302,37,0
36.53,-0.0002365562283974,37,0
36.532,-0.0002357911502568,37,0
36.534,-0.0002344066926483,37,0
36.536,-0.0002324861434385,37,0
36.538,-0.0002301193589491,37,0
36.54,-0.0002274001522774,37,0
36.542,-0.0002244234393938,37,0
36.544,-0.0002212822700236,37,0
36.546,-0.0002180647764754,37,0
36.548,-0.0002148510218887,37,0
36.55,-0.0002117097803788,37,0
36.552,-0.0002086954140666,37,0
36.554,-0.0002058451470391,37,0
36.556,-0.0002031770991581,37,0
36.558,-0.0002006894066633,37,0
36.56,-0.0001983606408257,37,0
36.562,-0.0001961515739822,37,0
36.564,-0.0001940081613843,37,0
36.566,-0.0001918654370643,37,0
36.568,-0.0001896519085698,37,0
36.57,-0.0001872940283122,37,0
36.572,-0.0001847204281487,37,0
36.574,-0.0001818657667529,37,0
36.576,-0.0001786741528827,37,0
36.578,-0.0001751021156462,37,0
36.58,-0.0001711210418842,37,0
36.582,-0.0001667189771057,37,0
36.584,-0.0001619017048509,37,0
36.586,-0.0001566930247681,37,0
36.588,-0.000151134128268,37,0
36.59,-0.0001452819911911,37,0
36.592,-0.0001392068218846,37,0
36.594,-0.000132988773806,37,0
36.596,-0.0001267142391364,37,0
36.598,-0.0001204720111781,37,0
36.6,-0.0001143494721607,37,0
36.602,-0.0001084288363326,37,0
36.604,-0.000102783451835,37,0
36.606,-9.74742544897868e-05,37,0
36.608,-9.254659787754008e-05,37,0
36.61,-8.802775512391209e-05,37,0
36.612,-8.392535643329233e-05,37,0
36.614,-8.022693713984449e-05,37,0
36.616,-7.690069235021382e-05,37,0
36.618,-7.389747823868466e-05,37,0
36.62,-7.115402216102241e-05,37,0
36.622,-6.859717211693452e-05,37,0
36.624,-6.614885357834804e-05,37,0
36.626,-6.373126662602733e-05,37,0
36.628,-6.127180638495744e-05,37,0
36.63,-5.870725604570611e-05,37,0
36.632,-5.598697091896025e-05,37,0
36.634,-5.3074984211559725e-05,37,0
36.636,-4.995113974685367e-05,37,0
36.638,-4.661143345156767e-05,37,0
36.64,-4.306771723130389e-05,37,0
36.642,-3.934684065947432e-05,37,0
36.644,-3.548926692899099e-05,37,0
36.646,-3.154725773767452e-05,37,0
36.648,-2.758284339732e-05,37,0
36.65,-2.3665871012846397e-05,37,0
36.652,-1.9872367309763892e-05,37,0
36.654,-1.6283272673502612e-05,37,0
36.656,-1.29833876072624e-05,37,0
36.658,-1.0060216895606796e-05,37,0
36.66,-7.602354382065982e-06,37,0
36.662,-5.69713494980991e-06,37,0
36.664,-4.427469756641702e-06,37,0
36.666,-3.868020077934704e-06,37,0
36.668,-4.08106948066314e-06,37,0
36.67,-5.112549405347674e-06,37,0
36.672,-6.98864359408404e-06,37,0
36.674,-9.713286978930825e-06,37,0
36.676,-1.3266744788636136e-05,37,0
36.678,-1.7605343871779052e-05,37,0
36.68,-2.2662340642484737e-05,37,0
36.682,-2.8349847091118112e-05,37,0
36.684,-3.456169307587012e-05,37,0
36.686,-4.117707390627744e-05,37,0
36.688,-4.806481233129776e-05,37,0
36.69,-5.508805066555953e-05,37,0
36.692,-6.210918058624292e-05,37,0
36.694,-6.899481440577312e-05,37,0
36.696,-7.562060193859262e-05,37,0
36.698,-8.1875701215616e-05,37,0
36.7,-8.766671925601764e-05,37,0
36.702,-9.292095109115144e-05,37,0
36.704,-9.758876165378616e-05,37,0
36.706,-0.0001016449765761,37,0
36.708,-0.0001050891751077,37,0
36.71,-0.0001079448121032,37,0
36.712,-0.0001102571372437,37,0
36.714,-0.0001120899292569,37,0
36.716,-0.0001135211218151,37,0
36.718,-0.0001146374668936,37,0
36.72,-0.0001155284615088,37,0
36.722,-0.0001162798556853,37,0
36.724,-0.0001169671628662,37,0
36.726,-0.0001176497012942,37,0
36.728,-0.0001183657789333,37,0
36.73,-0.0001191296443387,37,0
36.732,-0.0001199307115812,37,0
36.734,-0.0001207353200939,37,0
36.736,-0.000121490956958,37,0
36.738,-0.0001221325284425,37,0
36.74,-0.000122589995104,37,0
36.742,-0.000122796529713,37,0
36.744,-0.0001226963340614,37,0
36.746,-0.0001222513411504,37,0
36.748,-0.0001214461959325,37,0
36.75,-0.0001202911122261,37,0
36.752,-0.0001188224165525,37,0
36.754,-0.0001171007917912,37,0
36.756,-0.0001152074126307,37,0
36.758,-0.00011323831495,37,0
36.76,-0.0001112974597347,37,0
36.762,-0.0001094890359968,37,0
36.764,-0.0001079095928341,37,0
36.766,-0.0001066405952581,37,0
36.768,-0.0001057419601583,37,0
36.77,-0.0001052470475757,37,0
36.772,-0.0001051594614889,37,0
36.774,-0.000105451864661,37,0
36.776,-0.0001060668539186,37,0
36.778,-0.0001069197966372,37,0
36.78,-0.0001079034079265,37,0
36.782,-0.0001088937524498,37,0
36.784,-0.0001097572826851,37,0
36.786,-0.0001103584754873,37,0
36.788,-0.0001105676013493,37,0
36.79,-0.0001102681572638,37,0
36.792,-0.0001093635165434,37,0
36.794,-0.0001077823992483,37,0
36.796,-0.0001054828463215,37,0
36.798,-0.0001024544897185,37,0
36.8,-9.871904714051152e-05,37,0
36.802,-9.432912205333144e-05,37,0
36.804,-8.936553387994571e-05,37,0
36.806,-8.393351107236468e-05,37,0
36.808,-7.815813254303554e-05,37,0
36.81,-7.217939955190132e-05,37,0
36.812,-6.614727062776248e-05,37,0
36.814,-6.021690577033312e-05,37,0
36.816,-5.454424661206368e-05,37,0
36.818,-4.928191326776177e-05,37,0
36.82,-4.457525634601356e-05,37,0
36.822,-4.05583251705581e-05,37,0
36.824,-3.7349562034630286e-05,37,0
36.826,-3.5047215299667504e-05,37,0
36.828,-3.372471351559147e-05,37,0
36.83,-3.3426448875640604e-05,37,0
36.832,-3.416449265542119e-05,37,0
36.834,-3.591668596452518e-05,37,0
36.836,-3.862636141276113e-05,37,0
36.838,-4.220373561203757e-05,37,0
36.84,-4.652884881525474e-05,37,0
36.842,-5.1455855849759926e-05,37,0
36.844,-5.681845963940243e-05,37,0
36.846,-6.243625265014309e-05,37,0
36.848,-6.81216593223147e-05,37,0
36.85,-7.368708980405485e-05,37,0
36.852,-7.895188078943729e-05,37,0
36.854,-8.374864523461666e-05,37,0
36.856,-8.792877403432782e-05,37,0
36.858,-9.136699377401992e-05,37,0
36.86,-9.39650311878992e-05,37,0
36.862,-9.565451334570683e-05,37,0
36.864,-9.639920886092296e-05,37,0
36.866,-9.619659220934572e-05,37,0
36.868,-9.507854566811153e-05,37,0
36.87,-9.311089487968057e-05,37,0
36.872,-9.039147830512813e-05,37,0
36.874,-8.704658385940686e-05,37,0
36.876,-8.322579559622432e-05,37,0
36.878,-7.909550628569868e-05,37,0
36.88,-7.48315006099943e-05,37,0
36.882,-7.061105888703057e-05,37,0
36.884,-6.660498567778432e-05,37,0
36.886,-6.296989791251433e-05,37,0
36.888,-5.984108945145966e-05,37,0
36.89,-5.732634839654013e-05,37,0
36.892,-5.5501189181279694e-05,37,0
36.894,-5.440598064463501e-05,37,0
36.896,-5.404534046955333e-05,37,0
36.898,-5.438993759843028e-05,37,0
36.9,-5.538056014218746e-05,37,0
