t_s,sinal_filtrado,janela,classificacao
1.384,2.690582645295879e-06,2,0
1.386,2.744997178293785e-06,2,0
1.388,3.1205797650691674e-06,2,0
1.39,3.8106233737432286e-06,2,0
1.392,4.797717698592221e-06,2,0
1.394,6.053905209375852e-06,2,0
1.396,7.541116574324967e-06,2,0
1.398,9.211877645648016e-06,2,0
1.4,1.1010315772851345e-05,2,0
1.402,1.2873518441788732e-05,2,0
1.404,1.4733290595992574e-05,2,0
1.406,1.6518311185264446e-05,2,0
1.408,1.8156623872127248e-05,2,0
1.41,1.9578342278130505e-05,2,0
1.412,2.071842465291431e-05,2,0
1.414,2.151937646972485e-05,2,0
1.416,2.1933760991437368e-05,2,0
1.418,2.1926416909147457e-05,2,0
1.42,2.147627917422743e-05,2,0
1.422,2.057767853437913e-05,2,0
1.424,1.9240988363093963e-05,2,0
1.426,1.7492521535867005e-05,2,0
1.428,1.537365490738927e-05,2,0
1.43,1.2939253487160904e-05,2,0
1.432,1.025555254522204e-05,2,0
1.434,7.397703340458776e-06,2,0
1.436,4.447177111517159e-06,2,0
1.438,1.4891608575322449e-06,2,0
1.44,-1.3899957596860431e-06,2,0
1.442,-4.105269159284988e-06,2,0
1.444,-6.575373968167304e-06,2,0
1.446,-8.725055390876192e-06,2,0
1.448,-1.0487182819925698e-05,2,0
1.45,-1.1804549090688888e-05,2,0
1.452,-1.2631297600490524e-05,2,0
1.454,-1.293395020116224e-05,2,0
1.456,-1.2692068982376368e-05,2,0
1.458,-1.1898622209388267e-05,2,0
1.46,-1.0560120413063124e-05,2,0
1.462,-8.696548518931174e-06,2,0
1.464,-6.341064459243564e-06,2,0
1.466,-3.5393894097865548e-06,2,0
1.468,-3.488040026518134e-07,2,0
1.47,3.1633006374022766e-06,2,0
1.472,6.921302953918697e-06,2,0
1.474,1.0843583576576609e-05,2,0
1.476,1.4844993336378735e-05,2,0
1.478,1.8839432525416528e-05,2,0
1.48,2.274243431870701e-05,2,0
1.482,2.647367284306147e-05,2,0
1.484,2.9959334088588485e-05,2,0
1.486,3.31342771011898e-05,2,0
1.488,3.5943879917902204e-05,2,0
1.49,3.834544347956852e-05,2,0
1.492,4.030904578772905e-05,2,0
1.494,4.181779519914389e-05,2,0
1.496,4.2867504374309375e-05,2,0
1.498,4.346587437085096e-05,2,0
1.5,4.3631321582241294e-05,2,0
1.502,4.339157845375699e-05,2,0
1.504,4.278215163957384e-05,2,0
1.506,4.184466106619714e-05,2,0
1.508,4.062505189804241e-05,2,0
1.51,3.917168530478544e-05,2,0
1.512,3.753336285360522e-05,2,0
1.514,3.575740180614268e-05,2,0
1.516,3.388792511136788e-05,2,0
1.518,3.196452943840172e-05,2,0
1.52,3.0021441682541967e-05,2,0
1.522,2.8087200490027497e-05,2,0
1.524,2.6184841517215027e-05,2,0
1.526,2.433253215810831e-05,2,0
1.528,2.2544577107272377e-05,2,0
1.53,2.083268096948021e-05,2,0
1.532,1.920730259514141e-05,2,0
1.534,1.76788861875383e-05,2,0
1.536,1.625874096997617e-05,2,0
1.538,1.4959386822103964e-05,2,0
1.54,1.3794278929310456e-05,2,0
1.542,1.2776940583700156e-05,2,0
1.544,1.191964233880384e-05,2,0
1.546,1.1231850491951364e-05,2,0
1.548,1.0718714135086496e-05,2,0
1.55,1.0379853513175457e-05,2,0
1.552,1.020865026740234e-05,2,0
1.554,1.019214256053456e-05,2,0
1.556,1.0311531673227547e-05,2,0
1.558,1.0543242317507287e-05,2,0
1.56,1.086045293421736e-05,2,0
1.562,1.123500316059642e-05,2,0
1.564,1.1639562115698975e-05,2,0
1.566,1.2049892192745104e-05,2,0
1.568,1.2446990245463632e-05,2,0
1.57,1.2818863861478968e-05,2,0
1.572,1.3161720653119058e-05,2,0
1.574,1.3480407881274235e-05,2,0
1.576,1.3788024168543447e-05,2,0
1.578,1.4104722059973196e-05,2,0
1.58,1.4455818372769428e-05,2,0
1.582,1.4869410355852516e-05,2,0
1.584,1.5373735693507996e-05,2,0
1.586,1.5994503864272377e-05,2,0
1.588,1.675238602508647e-05,2,0
1.59,1.7660814823633107e-05,2,0
1.592,1.8724231032330696e-05,2,0
1.594,1.993691170162741e-05,2,0
1.596,2.128250612935216e-05,2,0
1.598,2.273437562590673e-05,2,0
1.6,2.4256769541710265e-05,2,0
1.602,2.5806772495109763e-05,2,0
1.604,2.7336848310543742e-05,2,0
1.606,2.8797727509923e-05,2,0
1.608,3.014137094462139e-05,2,0
1.61,3.132378613501017e-05,2,0
1.612,3.2307534046663806e-05,2,0
1.614,3.3063803263937664e-05,2,0
1.616,3.357393862621155e-05,2,0
1.618,3.38303158277006e-05,2,0
1.62,3.383648077326057e-05,2,0
1.622,3.360653107627145e-05,2,0
1.624,3.316379300879743e-05,2,0
1.626,3.253892115642085e-05,2,0
1.628,3.176760823325784e-05,2,0
1.63,3.0888131479960606e-05,2,0
1.632,2.993896693235517e-05,2,0
1.634,2.8956657919560187e-05,2,0
1.636,2.797403204909856e-05,2,0
1.638,2.7018758092575847e-05,2,0
1.64,2.6112170706000534e-05,2,0
1.642,2.5268291153635434e-05,2,0
1.644,2.449302225065151e-05,2,0
1.646,2.3783563154418503e-05,2,0
1.648,2.3128140317531407e-05,2,0
1.65,2.25061548414576e-05,2,0
1.652,2.188879363836747e-05,2,0
1.654,2.124006988851269e-05,2,0
1.656,2.0518198320572616e-05,2,0
1.658,1.967720739554669e-05,2,0
1.66,1.8668738641563212e-05,2,0
1.662,1.7444046672702437e-05,2,0
1.664,1.5956244878493972e-05,2,0
1.666,1.4162809794318356e-05,2,0
1.668,1.2028267753685064e-05,2,0
1.67,9.526882343524789e-06,2,0
1.672,6.645089971626749e-06,2,0
1.674,3.3834224948122887e-06,2,0
1.676,-2.422883018867158e-07,2,0
1.678,-4.2005272958012486e-06,2,0
1.68,-8.44451999070915e-06,2,0
1.682,-1.2913363011485416e-05,2,0
1.684,-1.7533736291677594e-05,2,0
1.686,-2.2222102146720026e-05,2,0
1.688,-2.688732841449129e-05,2,0
1.69,-3.143365868228574e-05,2,0
1.692,-3.5763894774703335e-05,2,0
1.694,-3.978260252663231e-05,2,0
1.696,-4.339914677813544e-05,2,0
1.698,-4.653041489125261e-05,2,0
1.7,-4.9103176196877645e-05,2,0
1.702,-5.105610939804624e-05,2,0
1.704,-5.234157366737988e-05,2,0
1.706,-5.292718131423558e-05,2,0
1.708,-5.2797161522913645e-05,2,0
1.71,-5.195342442841254e-05,2,0
1.712,-5.041618345503342e-05,2,0
1.714,-4.822399261132032e-05,2,0
1.716,-4.543310325621541e-05,2,0
1.718,-4.2116124074741e-05,2,0
1.72,-3.836005061159694e-05,2,0
1.722,-3.426378870666284e-05,2,0
1.724,-2.993531293823872e-05,2,0
1.726,-2.5488576346092356e-05,2,0
1.728,-2.104023809297284e-05,2,0
1.73,-1.6706234197819323e-05,2,0
1.732,-1.2598219031865394e-05,2,0
1.734,-8.81996429105025e-06,2,0
1.736,-5.46388728821016e-06,2,0
1.738,-2.607932491536265e-06,2,0
1.74,-3.130057694813001e-07,2,0
1.742,1.3789290331440155e-06,2,0
1.744,2.4460744290930504e-06,2,0
1.746,2.887359188993863e-06,2,0
1.748,2.722308406102241e-06,2,0
1.75,1.990141561746036e-06,2,0
1.752,7.48012108191154e-07,2,0
1.754,-9.316240573621952e-07,2,0
1.756,-2.9643986032157355e-06,2,0
1.758,-5.2579402494658815e-06,2,0
1.76,-7.715983229913774e-06,2,0
1.762,-1.0242343906483436e-05,2,0
1.764,-1.274449617958647e-05,2,0
1.766,-1.513658872222718e-05,2,0
1.768,-1.7341873732831297e-05,2,0
1.77,-1.929461141350252e-05,2,0
1.772,-2.0941540832661016e-05,2,0
1.774,-2.224296709750184e-05,2,0
1.776,-2.3173444340848465e-05,2,0
1.778,-2.372198012823892e-05,2,0
1.78,-2.3891681097821248e-05,2,0
1.782,-2.369881159213822e-05,2,0
1.784,-2.31713293261551e-05,2,0
1.786,-2.234705100630433e-05,2,0
1.788,-2.1271639545355165e-05,2,0
1.79,-1.999657643073099e-05,2,0
1.792,-1.857720820415612e-05,2,0
1.794,-1.7070871001894332e-05,2,0
1.796,-1.5535036962236365e-05,2,0
1.798,-1.4025420374132577e-05,2,0
1.8,-1.2594037591354036e-05,2,0
1.802,-1.1287302058516172e-05,2,0
1.804,-1.0144300605936585e-05,2,0
1.806,-9.19540484846278e-06,2,0
1.808,-8.461325980523183e-06,2,0
1.81,-7.952650024110877e-06,2,0
1.812,-7.669828396171137e-06,2,0
1.814,-7.6035780049765085e-06,2,0
1.816,-7.73567362835606e-06,2,0
1.818,-8.040157095688957e-06,2,0
1.82,-8.48498770453136e-06,2,0
1.822,-9.034093169125605e-06,2,0
1.824,-9.649678250133412e-06,2,0
1.826,-1.0294561395338848e-05,2,0
1.828,-1.0934279118595037e-05,2,0
1.83,-1.15387378084463e-05,2,0
1.832,-1.2083291736855696e-05,2,0
1.834,-1.2549250206584233e-05,2,0
1.836,-1.292391874491516e-05,2,0
1.838,-1.3200319697642727e-05,2,0
1.84,-1.337670681322054e-05,2,0
1.842,-1.3455914761784368e-05,2,0
1.844,-1.344452366808588e-05,2,0
1.846,-1.3351819664835784e-05,2,0
1.848,-1.3188596833524547e-05,2,0
1.85,-1.2965922745555152e-05,2,0
1.852,-1.269401987461874e-05,2,0
1.854,-1.238137948080038e-05,2,0
1.856,-1.2034148827857226e-05,2,0
1.858,-1.1655756416895006e-05,2,0
1.86,-1.1246695035899487e-05,2,0
1.862,-1.080438932226484e-05,2,0
1.864,-1.032313328803784e-05,2,0
1.866,-9.794160856512466e-06,2,0
1.868,-9.205958525986293e-06,2,0
1.87,-8.544915605421816e-06,2,0
1.872,-7.796344356683777e-06,2,0
1.874,-6.945817372338792e-06,2,0
1.876,-5.980686528690566e-06,2,0
1.878,-4.89159061302204e-06,2,0
1.88,-3.673754998009568e-06,2,0
1.882,-2.327948156919007e-06,2,0
1.884,-8.61058451676784e-07,2,0
1.886,7.136635245129877e-07,2,0
1.888,2.3766246081073688e-06,2,0
1.89,4.102126075895311e-06,2,0
1.892,5.858831235683969e-06,2,0
1.894,7.610529125985551e-06,2,0
1.896,9.31726639704755e-06,2,0
1.898,1.0936856728009668e-05,2,0
1.9,1.2426667454386944e-05,2,0
1.902,1.3745490130243808e-05,2,0
1.904,1.4855284110192426e-05,2,0
1.906,1.572265066945327e-05,2,0
1.908,1.6320012388482187e-05,2,0
1.91,1.6626580533892503e-05,2,0
1.912,1.66292381018955e-05,2,0
1.914,1.6323420826636246e-05,2,0
1.916,1.5713964380249547e-05,2,0
1.918,1.4815769084378456e-05,2,0
1.92,1.3654081294337852e-05,2,0
1.922,1.2264228685450408e-05,2,0
1.924,1.069075113556702e-05,2,0
1.926,8.985986642234531e-06,2,0
1.928,7.2082446503686786e-06,2,0
1.93,5.419696000114836e-06,2,0
1.932,3.6840528352429982e-06,2,0
1.934,2.064063838306456e-06,2,0
1.936,6.188518266219e-07,2,0
1.938,-5.988329093605008e-07,2,0
1.94,-1.5453074918867755e-06,2,0
1.942,-2.188409624304765e-06,2,0
1.944,-2.509496298797564e-06,2,0
1.946,-2.504806435767249e-06,2,0
1.948,-2.1860947126368646e-06,2,0
1.95,-1.5805558872994604e-06,2,0
1.952,-7.301398279888983e-07,2,0
1.954,3.096240659145019e-07,2,0
1.956,1.471209719306534e-06,2,0
1.958,2.677059758776243e-06,2,0
1.96,3.841955662303697e-06,2,0
1.962,4.875819637799143e-06,2,0
1.964,5.6869279590137575e-06,2,0
1.966,6.185442197875149e-06,2,0
1.968,6.287110531296595e-06,2,0
1.97,5.916984661023694e-06,2,0
1.972,5.0130307827743535e-06,2,0
1.974,3.5295468071682926e-06,2,0
1.976,1.4402877759355011e-06,2,0
1.978,-1.2588691664644854e-06,2,0
1.98,-4.547983333750547e-06,2,0
1.982,-8.382144100712315e-06,2,0
1.984,-1.2691866600685376e-05,2,0
1.986,-1.7384927843892153e-05,2,0
1.988,-2.234960893720203e-05,2,0
1.99,-2.7459132120822355e-05,2,0
1.992,-3.2576939141917575e-05,2,0
1.994,-3.756239030419288e-05,2,0
1.996,-4.227648448698575e-05,2,0
1.998,-4.658727555276812e-05,2,0
2.0,-5.037473786767634e-05,3,0
2.002,-5.353488729891709e-05,3,0
2.004,-5.598300142123472e-05,3,0
2.006,-5.765582150966074e-05,3,0
2.008,-5.851267085341248e-05,3,0
2.01,-5.85354930503106e-05,3,0
2.012,-5.77278965498386e-05,3,0
2.014,-5.6113373760498025e-05,3,0
2.016,-5.373292424609403e-05,3,0
2.018,-5.0642336776806936e-05,3,0
2.02,-4.690937031276362e-05,3,0
2.022,-4.261102353611552e-05,3,0
2.024,-3.783100885629151e-05,3,0
2.026,-3.2657477168684085e-05,3,0
2.028,-2.718100701652261e-05,3,0
2.03,-2.1492883606740087e-05,3,0
2.032,-1.568371674515959e-05,3,0
2.034,-9.84243905395356e-06,3,0
2.036,-4.05567061453114e-06,3,0
2.038,1.5926494705350875e-06,3,0
2.04,7.021542192122274e-06,3,0
2.042,1.2153382275892184e-05,3,0
2.044,1.6914560063379396e-05,3,0
2.046,2.12364597829066e-05,3,0
2.048,2.50566968345938e-05,3,0
2.05,2.832049758940201e-05,3,0
2.052,3.098210327876314e-05,3,0
2.054,3.3006119619239544e-05,3,0
2.056,3.436878950332799e-05,3,0
2.058,3.505920220762344e-05,3,0
2.06,3.5080434707314724e-05,3,0
2.062,3.445054346012543e-05,3,0
2.064,3.3203229990906765e-05,3,0
2.066,3.138795328693984e-05,3,0
2.068,2.9069290341938228e-05,3,0
2.07,2.6325440935054493e-05,3,0
2.072,2.324589805223614e-05,3,0
2.074,1.992842253010907e-05,3,0
2.076,1.647553534794276e-05,3,0
2.078,1.2990760909480302e-05,3,0
2.08,9.574843003021786e-06,3,0
2.082,6.322148828050488e-06,3,0
2.084,3.31748534741295e-06,3,0
2.086,6.335510589161272e-07,3,0
2.088,-1.6707973427767642e-06,3,0
2.09,-3.551383128338756e-06,3,0
2.092,-4.978710350301824e-06,3,0
2.094,-5.937318030036518e-06,3,0
2.096,-6.424756288811055e-06,3,0
2.098,-6.450453959824154e-06,3,0
2.1,-6.0346874587535e-06,3,0
2.102,-5.207770840071706e-06,3,0
2.104,-4.009488292967204e-06,3,0
2.106,-2.488696100380491e-06,3,0
2.108,-7.029504106634949e-07,3,0
2.11,1.282007144188758e-06,3,0
2.112,3.393049099156526e-06,3,0
2.114,5.550843906813593e-06,3,0
2.116,7.671479532894028e-06,3,0
2.118,9.668563320956652e-06,3,0
2.12,1.1455798192053456e-05,3,0
2.122,1.2949970957281623e-05,3,0
2.124,1.4074190732332832e-05,3,0
2.126,1.4761111921739468e-05,3,0
2.128,1.4955821608036935e-05,3,0
2.13,1.4618106565519402e-05,3,0
2.132,1.3723932353016915e-05,3,0
2.134,1.22661205632119e-05,3,0
2.136,1.0254348903943694e-05,3,0
2.138,7.71467905065966e-06,3,0
2.14,4.68881294898499e-06,3,0
2.142,1.2331937940527134e-06,3,0
2.144,-2.582057986847896e-06,3,0
2.146,-6.674490487303456e-06,3,0
2.148,-1.095110078922797e-05,3,0
2.15,-1.5310657018823194e-05,3,0
2.152,-1.964657097048297e-05,3,0
2.154,-2.3850222029728872e-05,3,0
2.156,-2.7814543735612767e-05,3,0
2.158,-3.1437635371686854e-05,3,0
2.16,-3.462617075390164e-05,3,0
2.162,-3.7298442943402864e-05,3,0
2.164,-3.9386971680483855e-05,3,0
2.166,-4.084066111197106e-05,3,0
2.168,-4.162650167824809e-05,3,0
2.17,-4.173077246435895e-05,3,0
2.172,-4.1159658621827e-05,3,0
2.174,-3.99391964400398e-05,3,0
2.176,-3.8114513130323735e-05,3,0
2.178,-3.574841518637312e-05,3,0
2.18,-3.291945153738641e-05,3,0
2.182,-2.971959862754444e-05,3,0
2.184,-2.625167666810946e-05,3,0
2.186,-2.262653703797178e-05,3,0
2.188,-1.896001245607405e-05,3,0
2.19,-1.5369636764096134e-05,3,0
2.192,-1.1971215544617817e-05,3,0
2.194,-8.875414726509102e-06,3,0
2.196,-6.184582813607074e-06,3,0
2.198,-3.990013888952171e-06,3,0
2.2,-2.3697986738249863e-06,3,0
2.202,-1.3873127995488164e-06,3,0
2.204,-1.090274111025796e-06,3,0
2.206,-1.5102028027798308e-06,3,0
2.208,-2.662092548787185e-06,3,0
2.21,-4.544173208887432e-06,3,0
2.212,-7.137777926064316e-06,3,0
2.214,-1.040743753533912e-05,3,0
2.216,-1.4301349985135664e-05,3,0
2.218,-1.8752311763314024e-05,3,0
2.22,-2.367910556466599e-05,3,0
2.222,-2.898827410167021e-05,3,0
2.224,-3.4576197403553934e-05,3,0
2.226,-4.033140388196922e-05,3,0
2.228,-4.613704061783583e-05,3,0
2.23,-5.187339922816528e-05,3,0
2.232,-5.742038135153013e-05,3,0
2.234,-6.26598309073593e-05,3,0
2.236,-6.747774940530957e-05,3,0
2.238,-7.176649766655973e-05,3,0
2.24,-7.542712470433535e-05,3,0
2.242,-7.837192993583267e-05,3,0
2.244,-8.052726650552142e-05,3,0
2.246,-8.183646527714894e-05,3,0
2.248,-8.226264685697135e-05,3,0
2.25,-8.179112909703017e-05,3,0
2.252,-8.043114015649065e-05,3,0
2.254,-7.821659713868505e-05,3,0
2.256,-7.52057846764338e-05,3,0
2.258,-7.147985504284119e-05,3,0
2.26,-6.714017149511963e-05,3,0
2.262,-6.230462450840584e-05,3,0
2.264,-5.710314383240492e-05,3,0
2.266,-5.167267884117563e-05,3,0
2.268,-4.615191771526896e-05,3,0
2.27,-4.067599013139216e-05,3,0
2.272,-3.537138849827409e-05,3,0
2.274,-3.035136000268368e-05,3,0
2.276,-2.57120298860258e-05,3,0
2.278,-2.152946746566299e-05,3,0
2.28,-1.7857793352147136e-05,3,0
2.282,-1.472829452913685e-05,3,0
2.284,-1.214942668781634e-05,3,0
2.286,-1.010758118685056e-05,3,0
2.288,-8.568569308176863e-06,3,0
2.29,-7.47986988877953e-06,3,0
2.292,-6.773725679069899e-06,3,0
2.294,-6.3711279390860896e-06,3,0
2.296,-6.186620379293546e-06,3,0
2.298,-6.133722961643728e-06,3,0
2.3,-6.130649610293636e-06,3,0
2.302,-6.105886074032572e-06,3,0
2.304,-6.0031256229494495e-06,3,0
2.306,-5.7850597422407104e-06,3,0
2.308,-5.435605915583665e-06,3,0
2.31,-4.960315836179233e-06,3,0
2.312,-4.384916955856518e-06,3,0
2.314,-3.752163383047913e-06,3,0
2.316,-3.1173681817874807e-06,3,0
2.318,-2.543117806726186e-06,3,0
2.32,-2.093710006593023e-06,3,0
2.322,-1.8298190924231936e-06,3,0
2.324,-1.803805764640848e-06,3,0
2.326,-2.05597877764004e-06,3,0
2.328,-2.611995726012768e-06,3,0
2.33,-3.481464212960345e-06,3,0
2.332,-4.657677006462672e-06,3,0
2.334,-6.1183002019805056e-06,3,0
2.336,-7.826761413086833e-06,3,0
2.338,-9.734087675391204e-06,3,0
2.34,-1.1781025440076228e-05,3,0
2.342,-1.3900396342675048e-05,3,0
2.344,-1.6019733572855418e-05,3,0
2.346,-1.8064255300091613e-05,3,0
2.348,-1.9960159869517613e-05,3,0
2.35,-2.163810539999065e-05,3,0
2.352,-2.3036620822150267e-05,3,0
2.354,-2.4105150070131767e-05,3,0
2.356,-2.4806485234481565e-05,3,0
2.358,-2.511846151517565e-05,3,0
2.36,-2.503489509225273e-05,3,0
2.362,-2.456579904454125e-05,3,0
2.364,-2.373691540094956e-05,3,0
2.366,-2.2588581934741983e-05,3,0
2.368,-2.1173940822373684e-05,3,0
2.37,-1.955651993038604e-05,3,0
2.372,-1.7807291593585843e-05,3,0
2.374,-1.6001420324039143e-05,3,0
2.376,-1.4214994007242496e-05,3,0
2.378,-1.252203600147258e-05,3,0
2.38,-1.0992008556716209e-05,3,0
2.382,-9.687883309626805e-06,3,0
2.384,-8.664729072646795e-06,3,0
2.386,-7.968691383176273e-06,3,0
2.388,-7.636227385117926e-06,3,0
2.39,-7.693498094598147e-06,3,0
2.392,-8.15586930668541e-06,3,0
2.394,-9.027502201219006e-06,3,0
2.396,-1.0301031159455633e-05,3,0
2.398,-1.19573562806658e-05,3,0
2.4,-1.3965623808672382e-05,3,0
2.402,-1.6283494567260283e-05,3,0
2.404,-1.885777990690056e-05,3,0
2.406,-2.1625468445134327e-05,3,0
2.408,-2.451510932288111e-05,3,0
2.41,-2.744848310307638e-05,3,0
2.412,-3.0342487725396665e-05,3,0
2.414,-3.311119294129468e-05,3,0
2.416,-3.5668061606690044e-05,3,0
2.418,-3.792837503916247e-05,3,0
2.42,-3.9811899548901305e-05,3,0
2.422,-4.12457729647954e-05,3,0
2.424,-4.216748889190672e-05,3,0
2.426,-4.2527760916938414e-05,3,0
2.428,-4.2293008549387445e-05,3,0
2.43,-4.144723633980849e-05,3,0
2.432,-3.999315305565584e-05,3,0
2.434,-3.7952460361550007e-05,3,0
2.436,-3.536530229402433e-05,3,0
2.438,-3.228890138204721e-05,3,0
2.44,-2.879542947825875e-05,3,0
2.442,-2.496919546197023e-05,3,0
2.444,-2.0903285781783607e-05,3,0
2.446,-1.6695846182903747e-05,3,0
2.448,-1.2446216005970147e-05,3,0
2.45,-8.251114112382388e-06,3,0
2.452,-4.201045202900914e-06,3,0
2.454,-3.770723875984309e-07,3,0
2.456,3.15189845178464e-06,3,0
2.458,6.331167575612405e-06,3,0
2.46,9.121485608290195e-06,3,0
2.462,1.1499421293364636e-05,3,0
2.464,1.3456881940203384e-05,3,0
2.466,1.4999914797122976e-05,3,0
2.468,1.6146979910112706e-05,3,0
2.47,1.6926888700554458e-05,3,0
2.472,1.7376550898951553e-05,3,0
2.474,1.7538601519534337e-05,3,0
2.476,1.7458936484022007e-05,3,0
2.478,1.718419203575574e-05,3,0
2.48,1.6759243928042092e-05,3,0
2.482,1.622484770026966e-05,3,0
2.484,1.561557115937425e-05,3,0
2.486,1.4958177918352927e-05,3,0
2.488,1.4270605800625e-05,3,0
2.49,1.3561646164541273e-05,3,0
2.492,1.2831369509404822e-05,3,0
2.494,1.2072260721626088e-05,3,0
2.496,1.1270934305093425e-05,3,0
2.498,1.041021975098724e-05,3,0
2.5,9.471367960717712e-06,3,0
2.502,8.436145591538415e-06,3,0
2.504,7.288649426204448e-06,3,0
2.506,6.016768325930384e-06,3,0
2.508,4.613316836599948e-06,3,0
2.51,3.0769243075661703e-06,3,0
2.512,1.412757793348456e-06,3,0
2.514,-3.669088736537105e-07,3,0
2.516,-2.242352939201485e-06,3,0
2.518,-4.186415118265505e-06,3,0
2.52,-6.164985228587078e-06,3,0
2.522,-8.138005319917643e-06,3,0
2.524,-1.0060922997991668e-05,3,0
2.526,-1.1886429111513136e-05,3,0
2.528,-1.3566275391202085e-05,3,0
2.53,-1.5053003057841344e-05,3,0
2.532,-1.63014959995882e-05,3,0
2.534,-1.727035545791959e-05,3,0
2.536,-1.7923143186155398e-05,3,0
2.538,-1.8229550591286703e-05,3,0
2.54,-1.8166533939871827e-05,3,0
2.542,-1.771942151022009e-05,3,0
2.544,-1.688295298773063e-05,3,0
2.546,-1.5662161253878167e-05,3,0
2.548,-1.4072969569218588e-05,3,0
2.55,-1.2142377662793e-05,3,0
2.552,-9.908157696048767e-06,3,0
2.554,-7.418052721394765e-06,3,0
2.556,-4.728527367849485e-06,3,0
2.558,-1.9031388439939887e-06,3,0
2.56,9.89421450011173e-07,3,0
2.562,3.8775939114648e-06,3,0
2.564,6.689504192124826e-06,3,0
2.566,9.355734801496445e-06,3,0
2.568,1.181216335672416e-05,3,0
2.57,1.4002653325675724e-05,3,0
2.572,1.5881382382665007e-05,3,0
2.574,1.7414655387393064e-05,3,0
2.576,1.858214302582236e-05,3,0
2.578,1.9377573857904647e-05,3,0
2.58,1.980894916181729e-05,3,0
2.582,1.9898327759398037e-05,3,0
2.584,1.968116297348579e-05,3,0
2.586,1.920511541636852e-05,3,0
2.588,1.8528251695445206e-05,3,0
2.59,1.7716577501441177e-05,3,0
2.592,1.6840933234609566e-05,3,0
2.594,1.5973385737435382e-05,3,0
2.596,1.5183353997764292e-05,3,0
2.598,1.4533769522636084e-05,3,0
2.6,1.4077565412849884e-05,3,0
2.602,1.3854725841171857e-05,3,0
2.604,1.3890054889369592e-05,3,0
2.606,1.4191775686139192e-05,3,0
2.608,1.4751048697223844e-05,3,0
2.61,1.5542476838723456e-05,3,0
2.612,1.6525614443834888e-05,3,0
2.614,1.7647404718888694e-05,3,0
2.616,1.8845356223011405e-05,3,0
2.618,2.005117488152151e-05,3,0
2.62,2.119453066794576e-05,3,0
2.622,2.22066690021171e-05,3,0
2.624,2.3023660544811112e-05,3,0
2.626,2.358918877863365e-05,3,0
2.628,2.3856871282205712e-05,3,0
2.63,2.3792169763573643e-05,3,0
2.632,2.337394248741663e-05,3,0
2.634,2.2595630254669488e-05,3,0
2.636,2.146598239970848e-05,3,0
2.638,2.000917995000172e-05,3,0
2.64,1.826423102243632e-05,3,0
2.642,1.628358807341135e-05,3,0
2.644,1.4131034915670016e-05,3,0
2.646,1.1878978904661422e-05,3,0
2.648,9.605334129464604e-06,3,0
2.65,7.390191941077286e-06,3,0
2.652,5.3124701132072095e-06,3,0
2.654,3.4467347470030497e-06,3,0
2.656,1.86039418759967e-06,3,0
2.658,6.114467215001808e-07,3,0
2.66,-2.530934493478389e-07,3,0
2.662,-6.980594878970774e-07,3,0
2.664,-7.003520061796928e-07,3,0
2.666,-2.486563127580744e-07,3,0
2.668,6.571772386853715e-07,3,0
2.67,2.0069386027243185e-06,3,0
2.672,3.7809324935480753e-06,3,0
2.674,5.95084386452496e-06,3,0
2.676,8.480549844449951e-06,3,0
2.678,1.1326856825927132e-05,3,0
2.68,1.4440160587171525e-05,3,0
2.682,1.7765062726613478e-05,3,0
2.684,2.1241037492585044e-05,3,0
2.686,2.4803300674222868e-05,3,0
2.688,2.8384037448460807e-05,3,0
2.69,3.191407497597111e-05,3,0
2.692,3.5324960783541094e-05,3,0
2.694,3.8551282038658986e-05,3,0
2.696,4.1532983339687056e-05,3,0
2.698,4.421743290933828e-05,3,0
2.7,4.656103745007054e-05,3,0
2.702,4.853028599590767e-05,3,0
2.704,5.01021883535108e-05,3,0
2.706,5.126415163534144e-05,3,0
2.708,5.201340153591832e-05,3,0
2.71,5.2356089756543206e-05,3,0
2.712,5.230621761121085e-05,3,0
2.714,5.188444953471716e-05,3,0
2.716,5.111682399530384e-05,3,0
2.718,5.003333694902055e-05,3,0
2.72,4.866638981838342e-05,3,0
2.722,4.704914572539588e-05,3,0
2.724,4.52139015619616e-05,3,0
2.726,4.319063280272838e-05,3,0
2.728,4.1005869939993954e-05,3,0
2.73,3.8682001492008e-05,3,0
