t_s,sinal_filtrado,janela
1.642,-0.0015582811725955992,4
1.644,-0.001599203372595599,4
1.646,-0.0016401255725955986,4
1.648,-0.0009975187725955981,4
1.65,-0.0008417010225955984,4
1.652,-0.0006858832725955989,4
1.654,-0.001234158472595599,4
1.656,-0.0013727579225955987,4
1.658,-0.0015113573725955988,4
1.66,-0.001649956822595599,4
1.662,-0.001788556272595599,4
1.664,-0.0011855043725955989,4
1.666,-0.0007589188725956006,4
1.668,-0.001031362472595599,4
1.67,-0.001319822439262266,4
1.672,-0.0016082824059289332,4
1.674,-0.0018967423725956,4
1.676,-0.0016291932225955992,4
1.678,-0.0013616440725955983,4
1.68,-0.0008123887725955975,4
1.682,-0.0007669048725956003,4
1.684,-0.0008992546725955958,4
1.686,-0.0017993010725955991,4
1.688,-0.0013602102225955988,4
1.69,-0.0009211193725955982,4
1.692,-0.0008661974725955983,4
1.694,-0.0008112755725955984,4
1.696,-0.0007563536725955985,4
1.698,-0.0008587438725955986,4
1.7,-0.0010702125475955983,4
1.702,-0.001281681222595598,4
1.704,-0.0014931498975955975,4
1.706,-0.0017046185725955974,4
1.708,-0.0010757452725955984,4
1.71,-0.0007353359725955998,4
1.712,-0.0008197092725955973,4
1.714,-0.0012588424725955994,4
1.716,-0.001238647572595599,4
1.718,-0.0012184526725955984,4
1.72,-0.001198257772595598,4
1.722,-0.0009756117225955974,4
1.724,-0.0007529656725955968,4
1.726,-0.0008022973725955972,4
1.728,-0.0010598095725955976,4
1.73,-0.0019932761725955975,4
1.732,-0.0019583434725955985,4
1.734,-0.0019234107725955992,4
1.736,-0.0013934065725955992,4
1.738,-0.0007669048725956003,4
1.74,-0.0008348826725955984,4
1.742,-0.0009028604725955965,4
1.744,-0.0017949813725955995,4
1.746,-0.001674967522595599,4
1.748,-0.0015549536725955983,4
1.75,-0.0009293594725955975,4
1.752,-0.0008834702225955981,4
1.754,-0.0008375809725955988,4
1.756,-0.0011869019225955995,4
1.758,-0.0015362228725956002,4
1.76,-0.001621043872595599,4
1.762,-0.0017058648725955979,4
1.764,-0.001068110172595598,4
1.766,-0.0007283058725956001,4
1.768,-0.0008183540725955999,4
1.77,-0.0010466689725955993,4
1.772,-0.0012749838725955984,4
1.774,-0.0014667204725955986,4
1.776,-0.0016584570725955987,4
1.778,-0.0018501936725955988,4
1.78,-0.0012437537725955988,4
1.782,-0.0007917582725956007,4
1.784,-0.0008281187725956014,4
1.786,-0.0010639235725955973,4
1.788,-0.0019844431725956,4
1.79,-0.0016979091225955987,4
1.792,-0.0014113750725955972,4
1.794,-0.0011237036225955983,4
1.796,-0.0008360321725955997,4
1.798,-0.0009291174725956016,4
1.8,-0.0013596475725955997,4
1.802,-0.0017901776725955977,4
1.804,-0.0016850589225955977,4
1.806,-0.0015799401725955977,4
1.808,-0.0012708940725955976,4
1.81,-0.0009618479725955977,4
1.812,-0.0007706437725956,4
1.814,-0.0015370214725955991,4
1.816,-0.001433932497595599,4
1.818,-0.0013308435225955987,4
1.82,-0.0012277545475955984,4
1.822,-0.001124665572595598,4
1.824,-0.0009533235225955984,4
1.826,-0.000781981472595599,4
1.828,-0.001302208872595599,4
1.83,-0.0014670925475955988,4
1.832,-0.0016319762225955985,4
1.834,-0.001796859897595598,4
1.836,-0.0019617435725955974,4
1.838,-0.0013271348725955971,4
1.84,-0.0008419369725955992,4
1.842,-0.0008566626725955983,4
1.844,-0.0011194262725955986,4
1.846,-0.0012139514725955987,4
1.848,-0.0013084766725955993,4
1.85,-0.0014030018725955996,4
1.852,-0.0014975270725956,4
1.854,-0.0009047359725955981,4
1.856,-0.0008217178725955995,4
1.858,-0.0018256911725955968,4
1.86,-0.0016273146975955967,4
1.862,-0.0014289382225955967,4
1.864,-0.0012305617475955968,4
1.866,-0.0010321852725955968,4
1.868,-0.0009175075225955976,4
1.87,-0.0008028297725955982,4
1.872,-0.000935748272595599,4
1.874,-0.0015856271725955984,4
1.876,-0.0014500184392622652,4
1.878,-0.0013144097059289315,4
1.88,-0.0011788009725955985,4
1.882,-0.0010005498225955974,4
1.884,-0.0008222986725955964,4
1.886,-0.0009103019725955965,4
1.888,-0.001325489272595598,4
1.89,-0.0013401101059289315,4
1.892,-0.0013547309392622647,4
1.894,-0.001369351772595598,4
1.896,-0.0008883041725955988,4
1.898,-0.0008869731725955994,4
1.9,-0.0008856421725956,4
1.902,-0.0011730171725955994,4
1.904,-0.0012675484225955994,4
1.906,-0.0013620796725955994,4
1.908,-0.0014566109225955994,4
1.91,-0.0015511421725955994,4
1.912,-0.0009579880725955977,4
1.914,-0.0008615268725955977,4
1.916,-0.0010062912725956016,4
1.918,-0.001840174872595598,4
1.92,-0.001790915772595598,4
1.922,-0.0017416566725955976,4
1.924,-0.0016923975725955977,4
1.926,-0.0008388635725955981,4
1.928,-0.0009014992225955983,4
1.93,-0.0009641348725955984,4
1.932,-0.0016097182725956,4
1.934,-0.0016869203059289328,4
1.936,-0.0017641223392622655,4
1.938,-0.0018413243725955983,4
1.94,-0.0011830843725955976,4
1.942,-0.0008121104725955976,4
1.944,-0.0008985407725956017,4
1.946,-0.0013357137725955991,4
1.948,-0.001536848039262265,4
1.95,-0.0017379823059289312,4
1.952,-0.0019391165725955969,4
1.954,-0.0013371778725955984,4
1.956,-0.0008804875725955985,4
1.958,-0.0009026789725955984,4
1.96,-0.0011617157725955993,4
1.962,-0.0010930402059289323,4
1.964,-0.0010243646392622656,4
1.966,-0.0009556890725955987,4
1.968,-0.0009090919725955993,4
1.97,-0.0008624948725956,4
1.972,-0.0009324994225955998,4
1.974,-0.0010025039725955996,4
1.976,-0.0018116188725955992,4
1.978,-0.001766255972595599,4
1.98,-0.001720893072595599,4
1.982,-0.001287707022595598,4
1.984,-0.0008545209725955969,4
1.986,-0.0009048085725955984,4
1.988,-0.0009550961725956,4
1.99,-0.0015658315725955978,4
1.992,-0.0016558717059289311,4
1.994,-0.0017459118392622649,4
1.996,-0.0018359519725955984,4
1.998,-0.001191820572595599,4
2.0,-0.0008008332725955979,5
2.002,-0.0008699363725955984,5
2.004,-0.001300030872595597,5
2.006,-0.0013226094725955978,5
2.008,-0.0013451880725955984,5
2.01,-0.0008568078725955994,5
2.012,-0.0008627449392622659,5
2.014,-0.000868682005928933,5
2.016,-0.0008746190725955997,5
2.018,-0.001156198172595598,5
2.02,-0.001104673347595598,5
2.022,-0.001053148522595598,5
2.024,-0.001001623697595598,5
2.026,-0.0009500988725955981,5
2.028,-0.0008262190725955974,5
2.03,-0.0017874914725955968,5
2.032,-0.0017751222475955973,5
2.034,-0.0017627530225955979,5
2.036,-0.0017503837975955984,5
2.038,-0.0017380145725955987,5
2.04,-0.0008290020725955967,5
2.042,-0.0008704486059289315,5
2.044,-0.0009118951392622659,5
2.046,-0.0009533416725956007,5
2.048,-0.0012599072725956,5
2.05,-0.0015664728725955993,5
2.052,-0.0018730384725955983,5
2.054,-0.001544378272595598,5
2.056,-0.0012157180725955972,5
2.058,-0.0008213306725955976,5
2.06,-0.0008866222725955989,5
2.062,-0.0013027775725955992,5
2.064,-0.0013358468725955992,5
2.066,-0.0013689161725955995,5
2.068,-0.0014019854725955995,5
2.07,-0.0008954552725955987,5
2.072,-0.0008772689725955982,5
2.074,-0.0009854732225955988,5
2.076,-0.0010936774725955993,5
2.078,-0.0019832210725956,5
2.08,-0.0018592606059289328,5
2.082,-0.001735300139262266,5
2.084,-0.0016113396725955988,5
2.086,-0.000992025372595597,5
2.088,-0.0008514717725955981,5
2.09,-0.0009727258725955971,5
2.092,-0.0017601091725955983,5
2.094,-0.001766889205928932,5
2.096,-0.0017736692392622655,5
2.098,-0.0017804492725955988,5
2.1,-0.001150450672595598,5
2.102,-0.0009150572725955992,5
2.104,-0.0012066128225955994,5
2.106,-0.0014981683725955996,5
2.108,-0.0017084603225955989,5
2.11,-0.001918752272595598,5
2.112,-0.0012968969725956,5
2.114,-0.000872743572595598,5
2.116,-0.0008835004725955969,5
2.118,-0.0008942573725955956,5
2.12,-0.0012338922725955992,5
2.122,-0.001294821822595599,5
2.124,-0.0013557513725955988,5
2.126,-0.001416680922595599,5
2.128,-0.0014776104725955988,5
2.13,-0.0009466261725956,5
2.132,-0.0008838150725955992,5
2.134,-0.0010465842725955984,5
2.136,-0.001958040972595599,5
2.138,-0.0018129075225955984,5
2.14,-0.0016677740725955983,5
2.142,-0.0010535538725955987,5
2.144,-0.0008688836725955981,5
2.146,-0.0009312470725955992,5
2.148,-0.0011562858975955991,5
2.15,-0.0013813247225955994,5
2.152,-0.0016063635475955995,5
2.154,-0.0018314023725955995,5
2.156,-0.0011984513725955964,5
2.158,-0.0008770390725955992,5
2.16,-0.0009250518725955998,5
2.162,-0.0011874887725956,5
2.164,-0.0014499256725956002,5
2.166,-0.0016159820392622664,5
2.168,-0.0017820384059289332,5
2.17,-0.0019480947725955995,5
2.172,-0.0008644913725955987,5
2.174,-0.0008596029725955987,5
2.176,-0.0011830117725955996,5
2.178,-0.0012490317925955992,5
2.18,-0.001315051812595599,5
2.182,-0.0013810718325955984,5
2.184,-0.001447091852595598,5
2.186,-0.0015131118725955975,5
2.188,-0.0009629732725955996,5
2.19,-0.0008829438725955971,5
2.192,-0.0019501154725955969,5
2.194,-0.0018828636725955969,5
2.196,-0.0018156118725955973,5
2.198,-0.0017483600725955975,5
2.2,-0.0016811082725955975,5
2.202,-0.0010477216725955987,5
2.204,-0.0008661611725955982,5
2.206,-0.0009169085725956003,5
2.208,-0.0016732190725955995,5
2.21,-0.0017762021725955994,5
2.212,-0.001879185272595599,5
2.214,-0.0015528603725955988,5
2.216,-0.0012265354725955989,5
2.218,-0.0008899618725955981,5
2.22,-0.0011365961725955983,5
2.222,-0.0013832304725955988,5
2.224,-0.0015830377725955986,5
2.226,-0.0017828450725955985,5
2.228,-0.001982652372595598,5
2.23,-0.0013544929725956,5
2.232,-0.0009018198725955982,5
2.234,-0.0010341575725955985,5
2.236,-0.001166495272595599,5
2.238,-0.0012988813725955991,5
2.24,-0.0014312674725955991,5
2.242,-0.0015636535725955991,5
2.244,-0.0012854322225955986,5
2.246,-0.001007210872595598,5
2.248,-0.0009960667725955987,5
2.25,-0.0019460256725955976,5
2.252,-0.001900472197595598,5
2.254,-0.0018549187225955985,5
2.256,-0.0018093652475955988,5
2.258,-0.0017638117725955992,5
2.26,-0.0011175870725955994,5
2.262,-0.0009041793725956,5
2.264,-0.0016916594725955997,5
2.266,-0.0017469262225955993,5
2.268,-0.0018021929725955989,5
2.27,-0.0018574597225955985,5
2.272,-0.001912726472595598,5
2.274,-0.0008873240725955963,5
2.276,-0.0008872998725955983,5
2.278,-0.0008872756725956006,5
2.28,-0.0013708642725955983,5
2.282,-0.001378995472595598,5
2.284,-0.001387126672595598,5
2.286,-0.0013952578725955976,5
2.288,-0.0014033890725955976,5
2.29,-0.0009305815725955992,5
2.292,-0.0011460462725956,5
2.294,-0.0011168126725955997,5
2.296,-0.0010875790725955992,5
2.298,-0.0010583454725955988,5
2.3,-0.0010291118725955983,5
2.302,-0.000999878272595598,5
2.304,-0.0009040220725955969,5
2.306,-0.0009873668725955964,5
2.308,-0.00095692730592893,5
2.31,-0.0009264877392622639,5
2.312,-0.0008960481725955974,5
2.314,-0.0009033727059289316,5
2.316,-0.000910697239262266,5
2.318,-0.0009180217725956,5
2.32,-0.0016650273725955997,5
2.322,-0.0017274119475955995,5
2.324,-0.0017897965225955991,5
2.326,-0.0018521810975955992,5
2.328,-0.0019145656725955992,5
2.33,-0.0012569306725955971,5
2.332,-0.0008954673725955971,5
2.334,-0.0009019287725955984,5
2.336,-0.0013996259725955992,5
2.338,-0.0013980529725955994,5
2.34,-0.0013964799725955995,5
2.342,-0.0013949069725955996,5
2.344,-0.0013933339725955996,5
2.346,-0.0009244589725955991,5
2.348,-0.000893071572595598,5
2.35,-0.0011484057725956003,5
2.352,-0.0011183856725955998,5
2.354,-0.0010883655725955994,5
2.356,-0.0010583454725955988,5
2.358,-0.0010283253725955983,5
2.36,-0.0008924060725955997,5
2.362,-0.0009432563225955985,5
2.364,-0.0009941065725955975,5
2.366,-0.0019263510725955996,5
2.368,-0.001878378605928932,5
2.37,-0.0018304061392622648,5
2.372,-0.0017824336725955972,5
2.374,-0.0009152992725955968,5
2.376,-0.0009412658725956,5
2.378,-0.0016758931725955988,5
2.38,-0.0017423161225955989,5
2.382,-0.0018087390725955988,5
2.384,-0.001875162022595599,5
2.386,-0.0019415849725955992,5
2.388,-0.0012792551725956008,5
2.39,-0.0009219421725955996,5
2.392,-0.0009269636725956,5
2.394,-0.0013973027725956,5
2.396,-0.0014053190225955996,5
2.398,-0.0014133352725955997,5
2.4,-0.0014213515225955996,5
2.402,-0.0014293677725955994,5
2.404,-0.0009412658725955966,5
2.406,-0.0008994119725956004,5
2.408,-0.001147764472595597,5
2.41,-0.0012684135725955976,5
2.412,-0.001389062672595598,5
2.414,-0.0015097117725955983,5
2.416,-0.001630360872595599,5
2.418,-0.0008951285725955997,5
2.42,-0.0009542128725956001,5
2.422,-0.0010132971725956008,5
2.424,-0.0019119157725955988,5
2.426,-0.0016589531725955987,5
2.428,-0.0014059905725955987,5
2.43,-0.0011530279725955987,5
2.432,-0.0008903974725955974,5
2.434,-0.0009047359725955987,5
2.436,-0.0009190744725956003,5
2.438,-0.0016369069725956,5
2.44,-0.0017871708225955995,5
2.442,-0.0019374346725955993,5
2.444,-0.0016067295725955989,5
2.446,-0.0012760244725955987,5
2.448,-0.000891752672595598,5
2.45,-0.0013599621725955968,5
2.452,-0.0013856706392622643,5
2.454,-0.001411379105928932,5
2.456,-0.0014370875725955995,5
2.458,-0.001195722822595599,5
2.46,-0.0009543580725955984,5
2.462,-0.0009120806725956,5
2.464,-0.0011597797725955983,5
2.466,-0.0012494286725955983,5
2.468,-0.0013390775725955983,5
2.47,-0.0014287264725955985,5
2.472,-0.0015183753725955984,5
2.474,-0.0016080242725955984,5
2.476,-0.0010258690725955984,5
2.478,-0.0008940879725955996,5
2.48,-0.0009811595725955982,5
2.482,-0.0018850900725955984,5
2.484,-0.0018483504392622647,5
2.486,-0.001811610805928932,5
2.488,-0.0017748711725955983,5
2.49,-0.0011328572725955999,5
2.492,-0.0008771116725955988,5
2.494,-0.0009012995725955971,5
2.496,-0.0016076370725955982,5
2.498,-0.0017113421392622647,5
2.5,-0.0018150472059289316,6
2.502,-0.001918752272595598,6
2.504,-0.0012778878725955983,6
2.506,-0.0008944025725955984,6
2.508,-0.0011109139225955978,6
2.51,-0.0013274252725955973,6
2.512,-0.0012349600975955976,6
2.514,-0.001142494922595598,6
2.516,-0.0010500297475955983,6
2.518,-0.0009575645725955987,6
2.52,-0.0009183666225955978,6
2.522,-0.0008791686725955968,6
2.524,-0.001026878212595597,6
2.526,-0.0011745877525955975,6
2.528,-0.0013222972925955975,6
2.53,-0.001470006832595598,6
2.532,-0.0016177163725955984,6
2.534,-0.0008965200725955992,6
2.536,-0.0009307691225955992,6
2.538,-0.000965018172595599,6
2.54,-0.0018636609725955972,6
2.542,-0.0018345927392622648,6
2.544,-0.0018055245059289324,6
2.546,-0.0017764562725955996,6
2.548,-0.0011353135725956,6
2.55,-0.0008844684725956009,6
2.552,-0.0015846470725955975,6
2.554,-0.001664797472595598,6
2.556,-0.0017449478725955984,6
2.558,-0.0018250982725955985,6
2.56,-0.0019052486725955992,6
2.562,-0.0009030056725956008,6
2.564,-0.000900222672595599,6
2.566,-0.0008974396725955971,6
2.568,-0.0013294096725955974,6
2.57,-0.0013638523225955974,6
2.572,-0.0013982949725955972,6
2.574,-0.0014327376225955972,6
2.576,-0.0014671802725955971,6
2.578,-0.0009700033725955972,6
2.58,-0.0009201513725955976,6
2.582,-0.0011229836725955983,6
2.584,-0.001253572922595598,6
2.586,-0.001384162172595598,6
2.588,-0.0015147514225955976,6
2.59,-0.0016453406725955976,6
2.592,-0.0009115724725955994,6
2.594,-0.001390998672595599,6
2.596,-0.0018704248725955987,6
2.598,-0.0018548602392622648,6
2.6,-0.0018392956059289309,6
2.602,-0.0018237309725955967,6
2.604,-0.001361293172595597,6
2.606,-0.0008988553725955971,6
2.608,-0.0009023280725955987,6
2.61,-0.0009058007725956004,6
2.612,-0.0016181398725955993,6
2.614,-0.001728104672595599,6
2.616,-0.0018380694725955984,6
2.618,-0.0019480342725955984,6
2.62,-0.0009175256725955996,6
2.622,-0.0009111368725955998,6
2.624,-0.0009047480725956,6
2.626,-0.0013160512725955992,6
2.628,-0.0013635316725955984,6
2.63,-0.0014110120725955976,6
2.632,-0.0014584924725955968,6
2.634,-0.0009577823725955976,6
2.636,-0.0011083910725956,6
2.638,-0.0012123349125955998,6
2.64,-0.0013162787525955997,6
2.642,-0.0014202225925955992,6
2.644,-0.0015241664325955993,6
2.646,-0.0016281102725955992,6
2.648,-0.0009747465725955981,6
2.65,-0.0014247395225955983,6
2.652,-0.0018747324725955983,6
2.654,-0.0016939161225955988,6
2.656,-0.0015130997725955988,6
2.658,-0.0013322834225955992,6
2.66,-0.0011514670725955994,6
2.662,-0.0008754660725955997,6
2.664,-0.0012341403225955994,6
2.666,-0.001592814572595599,6
2.668,-0.0017593226725955988,6
2.67,-0.0019258307725955983,6
2.672,-0.001620668772595599,6
2.674,-0.0013155067725955996,6
2.676,-0.0008884130725955973,6
2.678,-0.001026643472595597,6
2.68,-0.0011648738725955968,6
2.682,-0.0013031042725955963,6
2.684,-0.001362245039262264,6
2.686,-0.0014213858059289313,6
2.688,-0.0014805265725955988,6
2.69,-0.001213691322595598,6
2.692,-0.0009468560725955971,6
2.694,-0.0008840449725955982,6
2.696,-0.0010371414325955983,6
2.698,-0.0011902378925955984,6
2.7,-0.0013433343525955984,6
2.702,-0.0014964308125955984,6
2.704,-0.0016495272725955985,6
2.706,-0.0010274178725955992,6
2.708,-0.0008906999725955978,6
2.71,-0.0009372970725955998,6
2.712,-0.0018249651725955988,6
2.714,-0.0018210246059289323,6
2.716,-0.001817084039262266,6
2.718,-0.0018131434725955995,6
2.72,-0.0008769785725955965,6
2.722,-0.0008940274725956002,6
2.724,-0.0012340374725955993,6
2.726,-0.0015740474725955984,6
2.728,-0.001740361972595598,6
2.73,-0.0019066764725955971,6
2.732,-0.001585796572595598,6
2.734,-0.0012649166725955986,6
2.736,-0.0013042174725955997,6
2.738,-0.001329302789262266,6
2.74,-0.0013543881059289327,6
2.742,-0.0013794734225955991,6
2.744,-0.0014045587392622655,6
2.746,-0.001429644055928932,6
2.748,-0.0014547293725955983,6
2.75,-0.0009447506725955984,6
2.752,-0.0008902159725955975,6
2.754,-0.001102728272595596,6
2.756,-0.0012301805975955967,6
2.758,-0.0013576329225955973,6
2.76,-0.0014850852475955978,6
2.762,-0.0016125375725955984,6
2.764,-0.0010257601725955998,6
2.766,-0.0009381440725955981,6
2.768,-0.0013810948225955987,6
2.77,-0.0018240455725955992,6
2.772,-0.0018145470725955996,6
2.774,-0.0018050485725955997,6
2.776,-0.0017955500725955996,6
2.778,-0.0011617278725955995,6
2.78,-0.0009023280725955969,6
2.782,-0.0012286771725955976,6
2.784,-0.001555026272595598,6
2.786,-0.0016827175725955983,6
2.788,-0.0018104088725955988,6
2.79,-0.0019381001725955992,6
2.792,-0.0012850389725956,6
2.794,-0.0008798099725956,6
2.796,-0.0008820000725955969,6
2.798,-0.0012922626725955996,6
2.8,-0.001174037605928933,6
2.802,-0.0010558125392622665,6
2.804,-0.0009375874725956,6
2.806,-0.0009064662725955997,6
2.808,-0.0008753450725955992,6
2.81,-0.0010761566725955988,6
2.812,-0.001184925992595599,6
2.814,-0.001293695312595599,6
2.816,-0.0014024646325955987,6
2.818,-0.001511233952595599,6
2.82,-0.0016200032725955987,6
2.822,-0.0010119903725955993,6
2.824,-0.0008731549725955989,6
2.826,-0.0009356756725955976,6
2.828,-0.001814292972595598,6
2.83,-0.0018004384725955984,6
2.832,-0.0017865839725955985,6
2.834,-0.0017727294725955987,6
2.836,-0.0011374794725955983,6
2.838,-0.0008826413725956003,6
2.84,-0.0009002226725955999,6
2.842,-0.0011570935725955995,6
2.844,-0.0014139644725955991,6
2.846,-0.0016708353725955988,6
2.848,-0.0019277062725955984,6
2.85,-0.0013175758725955979,6
2.852,-0.0008972702725955976,6
2.854,-0.0012885842725955975,6
2.856,-0.0013277689125955976,6
2.858,-0.0013669535525955975,6
2.86,-0.0014061381925955976,6
2.862,-0.0014453228325955977,6
2.864,-0.0014845074725955976,6
2.866,-0.0009680673725955996,6
2.868,-0.0008855090725955992,6
2.87,-0.0010748377725955972,6
2.872,-0.0012180079975955978,6
2.874,-0.0013611782225955984,6
2.876,-0.001504348447595599,6
2.878,-0.0016475186725955996,6
2.88,-0.0010352465725955975,6
2.882,-0.0008801124725956003,6
2.884,-0.0009135205725955968,6
2.886,-0.0017764199725955972,6
2.888,-0.0017773678059289308,6
2.89,-0.0017783156392622644,6
2.892,-0.0017792634725955975,6
2.894,-0.0011419685725955996,6
2.896,-0.0008759137725955976,6
2.898,-0.0008940153725955982,6
2.9,-0.0015150478725955967,6
2.902,-0.0016538873059289303,6
2.904,-0.0017927267392622644,6
2.906,-0.0019315661725955984,6
2.908,-0.0012880155725955994,6
2.91,-0.000878249072595599,6
2.912,-0.0008746311725955982,6
2.914,-0.0012508443725955994,6
2.916,-0.0012985334975955994,6
2.918,-0.0013462226225955994,6
2.92,-0.0013939117475955994,6
